post_id,data_index,title,comment,timestamp
102218708,61,,지독한 횡보... 언젠가 오르겠지,2025-03-14T14:37:18+09:00
102218664,62,,언제까지 바느질해야하죠,2025-03-14T14:37:01+09:00
102218322,63,,그래그래 양전으로만 끝내주라,2025-03-14T14:34:31+09:00
102217878,64,,"진짜 미치겠네.
또 원점이가",2025-03-14T14:30:56+09:00
102217836,65,그나마,그나마 떨구지 않으니 ㅋ다행이네 ㅋㅋ,2025-03-14T14:30:33+09:00
102217686,66,,오늘도 휴장 일듯!,2025-03-14T14:28:45+09:00
102217612,67,이집,세탁소인가 박음질 잘하네...,2025-03-14T14:27:59+09:00
102217566,68,나를 중심으로..,"주가는 오르는거같다.
내 평단에서 늘 턱걸이하는거보면.
고로, 삼성은 내가 움직인다.",2025-03-14T14:27:32+09:00
102216498,69,"세탁부터 건조까지 단 39분! 삼성전자, 역대급 '비스포크 AI 콤보' 출시","삼성전자가 2025년형 올인원 세탁건조기 '비스포크 AI 콤보' 신제품을 3월 14일부터 판매한다고 발표했습니다. 이 제품은 국내 최대 세탁·건조 용량과 향상된 성능을 자랑하며, 다양한 AI 기반 편의 기능을 제공합니다.

https://m.blog.naver.com/grok_newsfeed/223795864569",2025-03-14T14:17:11+09:00
102216182,70,,뭐다냐,2025-03-14T14:14:35+09:00
102216128,71,,"한 호가 오르는데 하루죙일
다시 떨어뜨리는데 5초ㅎ",2025-03-14T14:14:02+09:00
102215512,72,,심장박동 보는줄…,2025-03-14T14:09:08+09:00
102215414,73,🪡,바느질 잘하네,2025-03-14T14:08:27+09:00
102215386,74,,"잡주에서 개잡주가 될려고 이러는거냥?

재용이형 뭐라좀 해봐요...

너무 신경 안쓰네...",2025-03-14T14:08:13+09:00
102214494,75,,인생은 파도라더니 파도만 ㅈ ㄴ치네 개잡주,2025-03-14T14:00:24+09:00
102214426,76,,오바로크 회사냐?,2025-03-14T13:59:48+09:00
102214400,77,,거 치킨 값만 좀 줘라 ㅋㅋ,2025-03-14T13:59:39+09:00
102214266,78,,와 진짜 뭐지 ㅋㅋ 망했나본데,2025-03-14T13:58:24+09:00
102213816,79,,익,2025-03-14T13:54:28+09:00
102213770,80,,그래프 멋지다ㅡㅡ,2025-03-14T13:53:55+09:00
102212656,81,,ㄴㅁ ㅈㄱㄴ,2025-03-14T13:44:34+09:00
102212558,82,,내가... 널팔고 하이닉스나 살껄껄껄 껄무새,2025-03-14T13:43:45+09:00
102212040,83,삼전 대충 정리하고,"갈아 타던가 해야지...
하이닉스 보면 짜릿하기는 함
3일만에 9퍼 상승",2025-03-14T13:39:00+09:00
102211522,84,,이게언제야 ㅋㅋ,2025-03-14T13:33:35+09:00
102211496,85,,"스팸 올리는 놈들 더럽게 많네
그렇게 좋은 돈벌이 수단 있으면 느그만 알지 왜 주식게시판마다 돌아다니면서 느그만의 정보 얘기하며 가입 권유하는지 원 ㅋㅋㅋ
그런 스팸들은 보일때마다 칼같이 신고합시다 여러분",2025-03-14T13:33:17+09:00
102211490,86,하이닉스 살껄 ㅜㅜㅜㅜ,왠일이래 ㅜㅜ,2025-03-14T13:33:11+09:00
102211218,87,,"인제는 거래도 하기싫은가봐
거래량쪄네ㅋ",2025-03-14T13:30:35+09:00
102211198,88,,오늘 자사주 매집이 끝나면 소폭 빠지겟지 그때가 줍줍 타이밍 캬 전략 좋다 안빠지면 월욜날 다시 공략,2025-03-14T13:30:25+09:00
102211154,89,,",sk를 샀어야하나",2025-03-14T13:30:07+09:00
102210560,90,,제발 좀 올라가자. 그냥 7만 5천만 가보자,2025-03-14T13:25:02+09:00
102210304,91,,이거 산지가 언젠디.. ㅋㅋㅋㅋ,2025-03-14T13:22:48+09:00
102209538,92,,ㅅ,2025-03-14T13:15:48+09:00
102209066,93,5프로이상 뛴게 4달전이누..,5프로이상 뛰는 모습좀 보고싶다 삼전아..,2025-03-14T13:11:07+09:00
102208532,94,,오버로크 상당하네,2025-03-14T13:05:01+09:00
102208424,95,,외국인들 신나게 팔아재끼네,2025-03-14T13:03:59+09:00
102207600,96,,100원도아니고 50원은 뭐냥,2025-03-14T12:55:58+09:00
102207034,97,오늘은 쉽니다.,기영이 머리라 들어가고싶지가않아요,2025-03-14T12:50:50+09:00
102206908,98,,오늘도 휴장인가,2025-03-14T12:49:39+09:00
102206462,99,단타,"사실 버튼 잘못누름 진짜임
시장가에 던짐
근디 치킨값나옴 그래서 ㄱㅅ",2025-03-14T12:45:10+09:00
102206032,100,,"공매도 시작하면 삼전이 대상이될까
두렵습니다ᆢ
고수님들ᆢ고견부탁합니다ᆢ",2025-03-14T12:40:52+09:00
102205562,101,,삼전은 항상 비실비실 남들오를때 못오르다가 떨어질때만 같이 떨어짐 ㅇㅈ?,2025-03-14T12:36:34+09:00
102205382,102,,허니콤보 냠,2025-03-14T12:34:54+09:00
102204010,103,,"토스 통계에 삼성전자 원금이 5천800인거에요 지금까지 그런줄 알았는데
모아보기랑 구체적으로 보는 거랑 금액이 달라
계좌 3개 계산해보니 7천2백200만이네요...
토스만 믿고 있었는데 배신이네 ....
이케 봐야 정상금액.",2025-03-14T12:21:36+09:00
102203656,104,,내계좌의 암덩어리^^,2025-03-14T12:17:38+09:00
102203320,105,손절해요 아님 살아나나요?,"7층에서 샀는데.. ㅠㅠ 왜그랬을까요
그냥 버릴까요….",2025-03-14T12:14:29+09:00
102203098,106,,버텨보자 아자!!!!,2025-03-14T12:12:06+09:00
102202514,107,,축하드립니다,2025-03-14T12:06:54+09:00
102202478,108,,작전성공,2025-03-14T12:06:22+09:00
102202352,109,TSMC 인텔인수,"엔비랑 손잡고 인텔인수 한다는데
삼성이랑 sk 랑 합치든가 해야 하나 ...
파운드리는 갈수록 시장 점유율이 떨어지네",2025-03-14T12:05:13+09:00
102201444,110,,62층이닷!!!,2025-03-14T11:56:07+09:00
102201142,111,,삼스디 어캄 ㅠㅠ,2025-03-14T11:53:31+09:00
102201094,112,,냠,2025-03-14T11:53:09+09:00
102201090,113,,바이 삼성ᆢ삼성이 살아야 나라가 산다,2025-03-14T11:53:09+09:00
102201054,114,,밥값 벌고 퇴청합니다 ㅎㅎ 즐 주말!!,2025-03-14T11:52:51+09:00
102201014,115,,"삼성 계속 바느질하겠죠.. 비상금이 좀 필요한데
-10프로 나갈까요 좀만 더 기다려 볼까요?",2025-03-14T11:52:28+09:00
102200770,116,,5만2천원 아래로 좀 가자 물좀타게~~~,2025-03-14T11:50:03+09:00
102199396,117,,단타익절,2025-03-14T11:36:15+09:00
102199272,118,,"언제쯤 오르려나.....???
속이 터지네....
존버하다 혈압으로 가겠네..",2025-03-14T11:35:02+09:00
102198748,119,지루하고 재미없네,"가격도 제자리
거래량도 신통치않고
졸음이...",2025-03-14T11:30:20+09:00
102198076,120,일단 나도 삼전 주주 해보자,"4만원대에 들어갓어야 햇지만 돈이 없엇으니...
조금식 매입해바야지",2025-03-14T11:22:38+09:00
102198054,121,금요일인디 뺄까?,월요일 아침에 내리겜ㅅ지?,2025-03-14T11:22:24+09:00
102197938,122,,외인들 ᆢ의 놀이터 ᆢ 삼성계열사 늪이요 늪,2025-03-14T11:21:16+09:00
102197362,123,반도체 대장주 수혜도 못받는 삼류 기업,다 팔고 하이닉스나 가야겠다,2025-03-14T11:16:40+09:00
102197228,124,,삼전화이팅,2025-03-14T11:15:23+09:00
102197122,125,,애무 그만하고 올라,2025-03-14T11:14:23+09:00
102197100,126,,진짜 아픈손가락이다 ㄹㅇ,2025-03-14T11:14:04+09:00
102196344,127,,어차피 3시 30분에는 원점으로 돌아오는 매직,2025-03-14T11:07:36+09:00
102195596,128,,얼마나 처박고 있나 보려고 왔는데 먼일이노,2025-03-14T11:01:18+09:00
102195482,129,,"통화량은 10년 단위로 2배씩 찍어냄
무한돈복사 ㅋㅋ",2025-03-14T11:00:15+09:00
102195420,130,5200원,뚫리면 간다,2025-03-14T10:59:50+09:00
102193670,131,아오 애한테만 안물렷음 되는데,"7층이라 한 3년본다..,,",2025-03-14T10:46:43+09:00
102193404,132,,"삼전 다 팔고 애플 사니
삼전 오르고 애플 떨어지네 ㅋㅋㅋㅋㅋ",2025-03-14T10:45:07+09:00
102193366,133,,양자 펌핑 시작,2025-03-14T10:44:58+09:00
102192562,134,,살려주세요...,2025-03-14T10:40:50+09:00
102192040,135,,"에구 난 손절 삼년 ㅎ 뵥잡 한게 풀리듯
그래두 삼성 화이팅 아자",2025-03-14T10:37:11+09:00
102191464,136,60000,60000,2025-03-14T10:33:10+09:00
102191268,137,상법개정 반대의원 박제,여야떠나서 주식하는 사람 입장에서 이건쫌...,2025-03-14T10:31:33+09:00
102190926,138,,"즐거웠어..재용오빠 다신 우리 만나지 마,",2025-03-14T10:28:56+09:00
102189986,139,,"수익중인데....정기예금이라 생각하고 당분간 홀딩?
타증권사에 2억몰빵이라스...여보...내가 해외여행 보내줄께...",2025-03-14T10:22:09+09:00
102189672,140,,양키가 숏잡았네,2025-03-14T10:19:27+09:00
102188510,141,,홀로그램핸폰 나오나요,2025-03-14T10:11:29+09:00
102188130,142,,올해안에 6만오겠지,2025-03-14T10:08:32+09:00
102187498,143,,어제 팔길 절햇다,2025-03-14T10:04:01+09:00
102187458,144,,"내리고자 하는자
올리고자 하는자 싸움",2025-03-14T10:03:44+09:00
102187046,145,,"국장🏊‍♂️
어푸어푸",2025-03-14T10:00:39+09:00
102186998,146,,뜨뜻미지근 하다가 오후,2025-03-14T10:00:24+09:00
102186240,147,,"폭풍전야다..
담주 쏘겠네",2025-03-14T09:54:47+09:00
102186226,148,,1주만 오랫만에 담궈보겠음,2025-03-14T09:54:41+09:00
102185758,149,,횡보하다 끝나겠군..,2025-03-14T09:51:21+09:00
102185598,150,,매일 매일 운동,2025-03-14T09:50:04+09:00
102185260,151,,위로 쏘던가 아래로 꼽던가.. 둘 중 하나라도...,2025-03-14T09:47:54+09:00
102185190,152,,회생 불가?기회 비용만 날리는구나. 퉤,2025-03-14T09:47:30+09:00
102184678,153,,사팔사팔인겁니까 재봉은 겁나 치고있는데 ㅋㅋㅋ,2025-03-14T09:43:37+09:00
102184394,154,,익절 하고 싶은데 그냥 손절 할까요? ㅠㅠ,2025-03-14T09:41:34+09:00
102184114,155,거래이력 있어야 출금,ㅇ,2025-03-14T09:39:25+09:00
102183812,156,,오늘은 올라가는척도 안하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-03-14T09:37:23+09:00
102183182,157,,"오늘 탄핵나올까
잠을못자겠어 불면증 책임져라
이재명이 대단하긴한모양이네
대통령될까 벌써 쫄았다",2025-03-14T09:33:04+09:00
102274268,2,다음 주,"행복한 이별을 할지, 눈물의 손절을 할지ㅎㅎ
심플하게 대응하자. 나만의 다짐.

중장기 투자로 들어온 사람이 아닌 입장에서는
6만 전자 이야기 나오기 전에
손 터는 게, 나만의 전략.

아주 짧게 잡은 방만이지만
개미 치고는 큰 금액을 쏟아 붇고
배팅해 놓고
가치 투자자인척 할 수는 없는 법.

잠시 쉬었다 가는 정거장처럼
국장 든든한 맏형의
모습을 보여주는 다음 주가 되기를...


삼전아, 나랑 잘 안맞잖아?

나 좀 놓아줄래? ㅎㅎ",2025-03-14T21:24:29+09:00
